0.9122051597,0.4607386589,0.9103369713,0.4747912884,0.895760417,0.4625306427
0.9122051597,0.4607386589,0.895760417,0.4625306427,0.8948897123,0.4347630441,0.9114076495,0.4336667359
0.7929445505,0.1194381863,0.8021384478,0.1215185001,0.7997615933,0.1282549202,0.7951003909,0.1282637268
0.4213307798,0.9259778261,0.4212910235,0.9146847725,0.4266002476,0.917181015,0.4282940328,0.9265069366
0.4284807742,0.9324151874,0.4213307798,0.9259778261,0.4282940328,0.9265069366,0.4285016954,0.9337764978
0.6322672367,0.9414169788,0.6337265372,0.9354438186,0.6337474585,0.9369822741
0.4212910235,0.9146847725,0.4206213355,0.909476459,0.4273398221,0.9112013578,0.4266002476,0.917181015
0.3013300598,0.9878737926,0.3029588163,0.9857082963,0.3065836132,0.991253078,0.3042831719,0.9937916398
0.3055970967,0.9277181029,0.3059800267,0.9172329307,0.3149082363,0.9166967273,0.3133335114,0.9266964793
0.3059800267,0.9172329307,0.3134743571,0.9109409451,0.315204829,0.9110295177,0.3149082363,0.9166967273
0.6455328465,0.9400030971,0.6438117027,0.9343608022,0.6472632289,0.9399145246
0.4360138476,0.9559252262,0.4393970072,0.9540168047,0.4430743158,0.9602869749,0.439127624,0.9612836242
0.4942602217,0.9561445117,0.4963594675,0.958140254,0.4930284619,0.963209331,0.4898873866,0.9628998637
0.3048143387,0.9349827766,0.3048789203,0.9305949211,0.312071979,0.9338008761,0.3120060563,0.9344705343
0.4783430398,0.9564941525,0.4791351259,0.9561445117,0.4798243046,0.9633361697,0.4799174368,0.9631996751
0.4847911298,0.9213424921,0.4849725068,0.9312498569,0.4732405543,0.9309248924,0.4732802808,0.9196318388
0.4919410646,0.9149051309,0.4847911298,0.9213424921,0.4732802808,0.9196318388,0.480430305,0.9131944776
0.3109100759,0.9821167588,0.3048071563,0.9837380648,0.3030964732,0.972227335,0.3090694547,0.9707679749
0.4849725068,0.9312498569,0.4819383919,0.9374402761,0.4725708663,0.9361330867,0.4732405543,0.9309248924
0.5479984283,0.8163893223,0.543720603,0.8229026198,0.5404012799,0.8211288452,0.5399127603,0.8184636235
0.2955497205,0.9329711199,0.2959326506,0.918943584,0.3055970967,0.9277181029,0.3059800267,0.9172329307
0.2959326506,0.918943584,0.303426981,0.9126515985,0.3134743571,0.9109409451,0.3059800267,0.9172329307
0.303426981,0.9126515985,0.3026737571,0.9068835378,0.3117531836,0.9053913951,0.3134743571,0.9109409451
0.2968829572,0.9349539876,0.2955497205,0.9329711199,0.3055970967,0.9277181029,0.3052584231,0.9295435548
0.3024498224,0.9393971562,0.2968829572,0.9349539876,0.3052584231,0.9295435548,0.3048789203,0.9305949211
0.3048143387,0.9400851727,0.3024498224,0.9393971562,0.3048789203,0.9305949211,0.3048143387,0.9349827766
0.307387203,0.9374018908,0.3048143387,0.9400851727,0.3048143387,0.9349827766,0.3051640689,0.9356912374
0.9460850358,0.8585343957,0.9340447783,0.8622294664,0.9369820356,0.8443650603,0.9460850358,0.840768218
0.2598155141,0.8376703262,0.2533280551,0.8446519375,0.2378362864,0.8378959298,0.2443665415,0.8308879137
0.7085587382,0.9329724908,0.702285707,0.9334640503,0.702285707,0.9157289863,0.7085587382,0.9161173105
0.5639798045,0.8172995448,0.5600456595,0.8252741098,0.5479984283,0.8163893223,0.5496662855,0.809815526
0.5600456595,0.8252741098,0.5488004684,0.8360932469,0.543720603,0.8229026198,0.5479984283,0.8163893223
0.6036550403,0.9163104892,0.6137007475,0.9198582768,0.6137007475,0.9374697804,0.6036550403,0.9283981323
0.1306340992,0.900433898,0.1402044892,0.8974643946,0.1552688032,0.9044845104,0.1459132582,0.9073212147
0.7549279332,0.915497005,0.7615062594,0.9149705768,0.7615062594,0.9328349829,0.7549279332,0.9329525828
0.599558413,0.9144334793,0.6036550403,0.9163104892,0.6036550403,0.9283981323,0.599558413,0.9315292239
0.6941925883,0.8031701446,0.6844544411,0.7938190103,0.6990235448,0.7864929438,0.7031139135,0.7923532724
0.6974734068,0.8060160875,0.6941925883,0.8031701446,0.7031139135,0.7923532724,0.7046282291,0.7941076159
0.5488004684,0.8360932469,0.544983685,0.83854568,0.5405118465,0.8249790072,0.543720603,0.8229026198
0.9460850358,0.8885264397,0.9340447783,0.8922216892,0.9460850358,0.8585343957,0.9340447783,0.8622294664
0.2816516757,0.8596093059,0.2751640975,0.8665910363,0.2598155141,0.8376703262,0.2533280551,0.8446519375
0.3424065709,0.9423032999,0.3468297422,0.9467517138,0.3249935806,0.9686908126,0.3205706477,0.9642425179
0.5858159661,0.8392387629,0.580101788,0.8483132124,0.5600456595,0.8252741098,0.5639798045,0.8172995448
0.580101788,0.8483132124,0.5703465939,0.8582116365,0.5488004684,0.8360932469,0.5600456595,0.8252741098
0.3699716032,0.8305518031,0.3800173104,0.8332813978,0.3800173104,0.863273561,0.3699716032,0.8605440259
0.1207765937,0.8710916042,0.128957957,0.8689805865,0.1402044892,0.8974643946,0.1306340992,0.900433898
0.3378871083,0.8354017138,0.3475710452,0.8364850879,0.3475710452,0.8664771318,0.3409926891,0.8653936386
0.3658750057,0.8258259296,0.3699716032,0.8305518031,0.3699716032,0.8605440259,0.3658750057,0.855817914
0.6846252084,0.8326916695,0.6745965481,0.823161304,0.6941925883,0.8031701446,0.6844544411,0.7938190103
0.6879059076,0.8355376124,0.6846252084,0.8326916695,0.6941925883,0.8031701446,0.6974734068,0.8060160875
0.5703465939,0.8582116365,0.5665298104,0.8606639504,0.544983685,0.83854568,0.5488004684,0.8360932469
0.8021041751,0.8829607964,0.7940859795,0.8812395334,0.7958311439,0.8404619098,0.8021041751,0.8434351683
0.2816516757,0.8596093059,0.2751640975,0.8665910363,0.2828542888,0.8991308808,0.2755345106,0.903421402
0.5155192614,0.875885427,0.5275593996,0.8725776672,0.5277382731,0.911224246,0.5162090063,0.9097019434
0.5162090063,0.9097019434,0.5102934837,0.9076644778,0.5071762204,0.8831380606,0.5155192614,0.875885427
0.3699716032,0.8305518031,0.3658750057,0.8258259296,0.3628998399,0.8016076088,0.3688153923,0.7978613973
0.3688153923,0.7978613973,0.3803445995,0.796110034,0.3699716032,0.8305518031,0.3800173104,0.8332813978
0.1204689965,0.8355160356,0.1275799423,0.8308879137,0.128957957,0.8689805865,0.1207765937,0.8710916042
